entry_id,datetime_utc,source,platform_hint,conversation,title,role,source_file
000846,2026-02-15T19:37:47.586000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000847,2026-02-15T19:37:59.778000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000848,2026-02-15T19:37:59.947000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000849,2026-02-15T19:38:19.141000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000850,2026-02-15T19:38:19.947000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000851,2026-02-15T19:38:24.761000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000852,2026-02-15T19:38:24.924000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000853,2026-02-15T19:38:59.297000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000854,2026-02-15T19:38:59.465000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000855,2026-02-15T19:39:33.650000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000856,2026-02-15T19:41:34.936000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000857,2026-02-15T19:41:59.165000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000858,2026-02-15T19:41:59.179000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000859,2026-02-15T19:42:00.628000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000860,2026-02-15T19:44:12.419000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000861,2026-02-15T19:45:00.145000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000862,2026-02-15T19:45:00.380000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000863,2026-02-15T19:45:50.115000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000864,2026-02-15T19:45:50.294000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000865,2026-02-15T19:46:12.471000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000866,2026-02-15T19:46:15.516000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000867,2026-02-15T19:46:24.920000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000868,2026-02-15T19:46:27.109000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000869,2026-02-15T19:46:41.956000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000870,2026-02-15T19:47:06.274000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000871,2026-02-15T19:47:06.509000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000872,2026-02-15T19:47:08.014000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000873,2026-02-15T19:47:08.638000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000874,2026-02-15T19:47:15.208000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000875,2026-02-15T19:47:16.448000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000876,2026-02-15T19:47:17.002000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000877,2026-02-15T19:47:25.713000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000878,2026-02-15T19:48:01.351000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000879,2026-02-15T19:48:04.227000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000880,2026-02-15T19:48:04.466000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000881,2026-02-15T19:48:33.070000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000882,2026-02-15T19:48:33.632000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000883,2026-02-15T19:48:35.630000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000884,2026-02-15T19:55:37.931000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000885,2026-02-15T19:55:45.834000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000886,2026-02-15T19:55:50.693000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000887,2026-02-15T19:55:50.960000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000888,2026-02-15T19:56:13.185000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000889,2026-02-15T19:56:13.216000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000890,2026-02-15T19:56:14.414000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000891,2026-02-15T19:56:14.683000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000892,2026-02-15T19:56:38.250000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000893,2026-02-15T19:58:51.926000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000894,2026-02-15T19:59:09.017000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000895,2026-02-15T19:59:13.660000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000896,2026-02-15T19:59:55.913000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000897,2026-02-15T20:00:04.954000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000898,2026-02-15T20:09:55.760000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000899,2026-02-15T20:10:29.793000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000900,2026-02-15T20:10:30.050000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000901,2026-02-15T20:10:49.577000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000902,2026-02-15T20:10:49.824000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000903,2026-02-15T20:10:59.589000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000904,2026-02-15T20:10:59.847000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000905,2026-02-15T20:11:24.186000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000906,2026-02-15T20:11:24.729000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000907,2026-02-15T20:11:27.052000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000908,2026-02-15T21:51:17.628000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000909,2026-02-15T21:51:24.027000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000910,2026-02-15T21:51:42.931000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000911,2026-02-15T21:51:53.362000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000912,2026-02-15T21:51:53.382000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000913,2026-02-15T21:51:54.729000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000914,2026-02-15T21:53:02.726000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000915,2026-02-15T21:53:11.769000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000916,2026-02-15T21:53:44.016000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000917,2026-02-15T21:53:56.929000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000918,2026-02-15T21:53:56.944000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000919,2026-02-15T21:53:59.683000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000920,2026-02-15T21:54:13.329000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000921,2026-02-15T21:54:18.864000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000922,2026-02-15T21:54:30.821000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000923,2026-02-15T21:54:35.870000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000924,2026-02-15T21:55:02.664000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000925,2026-02-15T21:55:08.033000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000926,2026-02-15T21:55:08.364000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000927,2026-02-15T21:55:17.202000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000928,2026-02-15T21:55:17.234000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000929,2026-02-15T21:55:17.522000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000930,2026-02-15T21:55:35.037000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000931,2026-02-15T21:55:41.421000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000932,2026-02-15T21:55:42.175000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000933,2026-02-15T21:55:43.956000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000934,2026-02-15T21:57:13.546000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000935,2026-02-15T21:57:19.117000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000936,2026-02-15T21:59:01.130000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000937,2026-02-15T21:59:07.179000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000938,2026-02-15T22:21:47.272000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000939,2026-02-15T22:21:56.186000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000940,2026-02-15T22:22:51.097000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000941,2026-02-15T22:22:55.941000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000942,2026-02-15T22:22:58.264000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000943,2026-02-15T22:45:10.598000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000944,2026-02-15T22:45:19.615000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000945,2026-02-15T22:45:20.218000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000946,2026-02-15T22:45:22.001000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000947,2026-02-15T22:45:30.050000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000948,2026-02-15T22:45:37.271000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000949,2026-02-15T22:45:37.861000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000950,2026-02-15T22:45:39.952000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000951,2026-02-15T22:45:46.014000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000952,2026-02-15T22:45:54.037000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000953,2026-02-15T22:45:57.723000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000954,2026-02-15T22:46:04.044000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000955,2026-02-15T22:46:04.046000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000956,2026-02-15T22:46:15.177000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000957,2026-02-15T22:46:21.913000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
